"lat","lng","DAC","place_name","place_type"
40.3790831991091,-120.584012429805,0,"Johnstonville","dac_place"
40.6998474573331,-122.240596346813,0,"Jones Valley","dac_place"
34.1236416568962,-116.312872990764,1,"Joshua Tree","dac_place"
33.0735068241308,-116.588895815279,0,"Julian","dac_place"
40.7341354739137,-123.061810944555,1,"Junction City","dac_place"
37.7777555899278,-119.095362683131,0,"June Lake","dac_place"
40.005949175518,-120.952430340977,0,"Keddie","dac_place"
35.2335764277207,-118.609899122882,0,"Keene","dac_place"
39.5288096498601,-121.466271802864,1,"Kelly Ridge","dac_place"
38.9704736258461,-122.832774762628,1,"Kelseyville","dac_place"
37.9481324102446,-122.549636098862,0,"Kentfield","dac_place"
38.4154131896216,-122.538767249587,0,"Kenwood","dac_place"
35.7533178871465,-118.432055711484,1,"Kernville","dac_place"
40.6134451027848,-122.460619321961,1,"Keswick","dac_place"
36.0089901549547,-119.962864411786,1,"Kettleman City","dac_place"
37.5573133113404,-120.911388361329,1,"Keyes","dac_place"
39.2449980993568,-120.020281781691,1,"Kings Beach","dac_place"
38.6930099333428,-120.064058796562,0,"Kirkwood","dac_place"
41.5442336854675,-124.024562131922,1,"Klamath","dac_place"
37.9632760221384,-121.651098864239,0,"Knightsen","dac_place"
38.7979768589436,-121.717460595931,1,"Knights Landing","dac_place"
34.2321619207096,-118.235276172279,0,"La Crescenta-Montrose","dac_place"
35.3972062017247,-118.989324857343,1,"La Cresta","dac_place"
37.3998794584057,-122.1989842515,0,"Ladera","dac_place"
33.9971867264519,-118.37401616321,0,"Ladera Heights","dac_place"
33.5491522903494,-117.641752501128,0,"Ladera Ranch","dac_place"
37.6634607991944,-120.463160174301,1,"La Grange","dac_place"
38.0180311657316,-122.691316101359,0,"Lagunitas-Forest Knolls","dac_place"
37.3181860486581,-122.265094276737,0,"La Honda","dac_place"
40.2577789696649,-121.146972364637,0,"Lake Almanor Country Club","dac_place"
40.2812158134888,-121.134467247826,0,"Lake Almanor Peninsula","dac_place"
40.2335791320695,-121.20209042035,0,"Lake Almanor West","dac_place"
34.2530951376899,-117.194414623722,0,"Lake Arrowhead","dac_place"
40.3607880485133,-122.210291953238,0,"Lake California","dac_place"
39.856432424077,-120.463040266289,0,"Lake Davis","dac_place"
37.659042491243,-120.332950807714,1,"Lake Don Pedro","dac_place"
40.9007557029661,-122.392411526489,1,"Lakehead","dac_place"
34.6832444186766,-118.45888986871,0,"Lake Hughes","dac_place"
35.6377694992163,-118.481940422656,1,"Lake Isabella","dac_place"
33.6479494380474,-117.370606084795,1,"Lakeland Village","dac_place"
34.609671023699,-117.833922103505,1,"Lake Los Angeles","dac_place"
33.8249713674986,-117.368351800836,0,"Lake Mathews","dac_place"
35.7308270216414,-120.869550646724,0,"Lake Nacimiento","dac_place"
39.035675551541,-121.059050454198,0,"Lake of the Pines","dac_place"
34.8225657839907,-119.002554472068,1,"Lake of the Woods","dac_place"
33.517316687026,-116.810767622879,0,"Lake Riverside","dac_place"
33.1196696509219,-117.208913508451,0,"Lake San Marcos","dac_place"
41.521321188738,-122.375582018461,0,"Lake Shastina","dac_place"
34.1338646517643,-118.880414092922,0,"Lake Sherwood","dac_place"
39.2350039500399,-121.200296417929,0,"Lake Wildwood","dac_place"
35.2659347151446,-118.915958444831,1,"Lamont","dac_place"
32.7109755569174,-117.002715211618,0,"La Presa","dac_place"
38.5682514986556,-121.354446833039,0,"La Riviera","dac_place"
38.5129773415229,-122.753615132947,0,"Larkfield-Wikiup","dac_place"
36.9273817026163,-121.844419071288,0,"La Selva Beach","dac_place"
33.5839922389151,-117.623645696508,0.5,"Las Flores","dac_place"
36.8688182495099,-121.731624082565,0,"Las Lomas","dac_place"
36.4314148940926,-119.697608043494,1,"Laton","dac_place"
39.6715091003212,-123.49458857623,1,"Laytonville","dac_place"
34.8449650933285,-118.899198282753,1,"Lebec","dac_place"
37.2288197179622,-120.254015272722,1,"Le Grand","dac_place"
36.3808856406201,-119.028471225997,1,"Lemon Cove","dac_place"
38.5172366498968,-121.457292155631,1,"Lemon Hill","dac_place"
36.263281367472,-119.904849018416,1,"Lemoore Station","dac_place"
33.938072903122,-118.358552096194,1,"Lennox","dac_place"
34.8860613870723,-117.10778453477,1,"Lenwood","dac_place"
34.6147230975595,-118.298953483536,0,"Leona Valley","dac_place"
40.6969375072149,-122.822527269154,1,"Lewiston","dac_place"
37.161674835753,-121.987890249757,0,"Lexington Hills","dac_place"
39.1241453804632,-121.542182745057,1,"Linda","dac_place"
38.0185751095814,-121.099377016823,0,"Linden","dac_place"
36.3088924800818,-119.222595743096,1,"Linnell Camp","dac_place"
40.3877074031832,-120.380719462523,1,"Litchfield","dac_place"
39.2702904761585,-123.781763634958,1,"Little River","dac_place"
34.5231804047594,-117.980855122616,1,"Littlerock","dac_place"
38.1508458088065,-121.15545230646,0,"Lockeford","dac_place"
35.9411825561028,-121.08014908933,0,"Lockwood","dac_place"
40.6408910331664,-124.222569737267,1,"Loleta","dac_place"
37.2657893316273,-122.300705398884,0,"Loma Mar","dac_place"
39.3203244939088,-121.40383969451,0,"Loma Rica","dac_place"
37.1100468941977,-122.05232102367,0,"Lompico","dac_place"
36.4804848879802,-119.444953013801,1,"London","dac_place"
36.577354655463,-118.077720762811,1,"Lone Pine","dac_place"
34.7418081882782,-120.274608661703,0,"Los Alamos","dac_place"
35.0809116081425,-120.545048991451,0,"Los Berros","dac_place"
40.0270076202421,-122.09812756408,1,"Los Molinos","dac_place"
34.6640623302372,-120.1169822939,0,"Los Olivos","dac_place"
35.2104280287012,-120.629511335816,0,"Los Ranchos","dac_place"
35.6254098664166,-119.678867789131,1,"Lost Hills","dac_place"
38.9118335008493,-122.608530227206,1,"Lower Lake","dac_place"
37.3503306371642,-122.09798661262,0,"Loyola","dac_place"
38.0405120066468,-122.576498662798,0,"Lucas Valley-Marinwood","dac_place"
39.0697591847119,-122.77462828467,1,"Lucerne","dac_place"
34.4427048417801,-116.902103857385,1,"Lucerne Valley","dac_place"
38.6629027091351,-121.401668634588,1,"McClellan Park","dac_place"
35.8219894117682,-118.647850968922,1,"McClenney Tract","dac_place"
41.2540667655647,-122.1360844838,1,"McCloud","dac_place"
40.9487048286576,-124.085659465394,1,"McKinleyville","dac_place"
35.2980333249921,-119.624933513693,1,"McKittrick","dac_place"
37.3145108690831,-120.586771679168,0,"McSwain","dac_place"
37.0122930825595,-120.079916346218,0,"Madera Acres","dac_place"
36.9279149777527,-119.877295720012,0,"Madera Ranchos","dac_place"
38.6749932723297,-121.970266682819,1,"Madison","dac_place"
39.822854039201,-121.60786120625,1,"Magalia","dac_place"
36.6816070053779,-119.73179834781,1,"Malaga","dac_place"
38.9743899194077,-123.690974462041,1,"Manchester","dac_place"
40.8514237008242,-124.163068611603,1,"Manila","dac_place"
40.4201957251467,-121.854004706495,0,"Manton","dac_place"
33.8888669942867,-117.277668406223,0,"March ARB","dac_place"
33.9764975794811,-118.448610160842,0,"Marina del Rey","dac_place"
37.8711611547302,-122.513749204125,1,"Marin City","dac_place"
38.6840062339296,-119.822750412847,0,"Markleeville","dac_place"
36.1706507123777,-119.351620778343,1,"Matheny","dac_place"
39.2770836336953,-122.194689441764,1,"Maxwell","dac_place"
34.1159371678492,-118.009593050024,0,"Mayflower Village","dac_place"
39.9323172290201,-121.083095615948,0,"Meadow Valley","dac_place"
39.0029422047014,-121.030393313654,0,"Meadow Vista","dac_place"
33.8333229921613,-117.285231660481,0,"Mead Valley","dac_place"
33.5767067601807,-116.064519871203,1,"Mecca","dac_place"
34.4553540047938,-119.270177333654,0,"Meiners Oaks","dac_place"
39.3111654969248,-123.794686686392,1,"Mendocino","dac_place"
34.0609302235544,-117.11083256146,1,"Mentone","dac_place"
39.1404438713086,-121.907913579319,1,"Meridian","dac_place"
37.418959316875,-118.542407845983,0,"Mesa","dac_place"
38.8102935947031,-119.803277063915,0,"Mesa Vista","dac_place"
35.0635682968163,-118.972992370953,1,"Mettler","dac_place"
35.4689346708477,-119.268724775551,1,"Mexican Colony","dac_place"
38.8343646443919,-120.018850017488,0,"Meyers","dac_place"
33.7451258037328,-117.984849474647,1,"Midway City","dac_place"
36.9769315881123,-119.665786774145,0,"Millerton","dac_place"
40.5575905372091,-122.169636502463,0,"Millville","dac_place"
40.375467455092,-121.569430044654,1,"Mineral","dac_place"
36.7276308641489,-119.458858874014,0,"Minkler","dac_place"
34.4312160470212,-119.287884110443,0,"Mira Monte","dac_place"
40.228900171159,-123.817279777091,0,"Miranda","dac_place"
34.4548468974459,-119.71218803907,0,"Mission Canyon","dac_place"
38.0569492559112,-120.179404565668,0,"Mi-Wuk Village","dac_place"
33.709137273463,-117.629716439068,0,"Modjeska","dac_place"
35.0138732292987,-118.189595506367,1,"Mojave","dac_place"
38.3056473595643,-120.706129017479,0,"Mokelumne Hill","dac_place"
36.5656256776258,-119.740488036312,1,"Monmouth","dac_place"
38.0123665411619,-120.269750437053,0,"Mono Vista","dac_place"
36.4924251724368,-119.336133262839,1,"Monson","dac_place"
37.9975875986447,-122.330105582526,0,"Montalvin Manor","dac_place"
37.548268275601,-122.492373945335,0,"Montara","dac_place"
34.4189226867765,-119.632908613157,0,"Montecito","dac_place"
38.4683810680843,-123.01474688392,1,"Monte Rio","dac_place"
40.8414517301596,-121.921514810253,1,"Montgomery Creek","dac_place"
38.6641110214189,-121.875402457383,0,"Monument Hills","dac_place"
38.0386352558866,-121.245561810321,0,"Morada","dac_place"
34.0723830252604,-116.562731750762,1,"Morongo Valley","dac_place"
37.5183917188629,-122.503499057513,0,"Moss Beach","dac_place"
40.7184619165001,-122.326237662037,1,"Mountain Gate","dac_place"
37.7673082074198,-121.544947802749,0,"Mountain House","dac_place"
35.6411425069238,-118.404657794801,1,"Mountain Mesa","dac_place"
38.211726856878,-120.531128715849,0,"Mountain Ranch","dac_place"
34.4975628516437,-117.3471849905,1,"Mountain View Acres","dac_place"
37.051038764871,-122.053360226246,0,"Mount Hermon","dac_place"
37.8654745025812,-122.586250238767,0,"Muir Beach","dac_place"
38.1371334432472,-120.44874189525,1,"Murphys","dac_place"
34.1551814418094,-117.347733773418,1,"Muscoy","dac_place"
40.7888030100227,-124.128617400878,1,"Myrtletown","dac_place"
38.8676693235837,-121.131834804605,0,"Newcastle","dac_place"
34.9430619614646,-119.682030970533,1,"New Cuyama","dac_place"
41.8898319503397,-121.367455202348,1,"Newell","dac_place"
38.0606266584846,-122.700835052703,0,"Nicasio","dac_place"
39.1266471642856,-122.852517820886,1,"Nice","dac_place"
38.8981300465287,-121.57289357771,0,"Nicolaus","dac_place"
33.2387128561167,-115.514451281987,1,"Niland","dac_place"
37.4030584878479,-119.729281153774,0,"Nipinnawasee","dac_place"
35.0318663424387,-120.498429422833,0,"Nipomo","dac_place"
39.7737937709598,-121.954919261089,0,"Nord","dac_place"
37.7457626903829,-121.988105735585,0,"Norris Canyon","dac_place"
38.9305763200003,-121.082092656504,0,"North Auburn","dac_place"
35.047342735947,-117.809362026668,1,"North Edwards","dac_place"
34.1029315516903,-118.02387446434,0,"North El Monte","dac_place"
37.4754309322192,-122.203472037956,0,"North Fair Oaks","dac_place"
37.2305674400505,-119.519943875533,1,"North Fork","dac_place"
37.9055180676675,-121.997892041428,0,"North Gate","dac_place"
38.6713286017149,-121.372147685166,1,"North Highlands","dac_place"
39.0882778791424,-122.905302523535,1,"North Lakeport","dac_place"
37.9645896617223,-122.372821308417,0,"North Richmond","dac_place"
33.515676197261,-115.90925095071,1,"North Shore","dac_place"
33.7635488562957,-117.794727204234,0,"North Tustin","dac_place"
41.0966457492665,-121.181592534605,1,"Nubieber","dac_place"
33.8011461709635,-117.141408249211,0,"Nuevo","dac_place"
34.3910922891056,-117.412299895165,0,"Oak Hills","dac_place"
37.3475165303919,-119.620242410871,1,"Oakhurst","dac_place"
38.400384962522,-122.934970086919,0,"Occidental","dac_place"
35.1018698895071,-120.608939635279,0,"Oceano","dac_place"
35.4292680236863,-119.030588852662,1,"Oildale","dac_place"
36.2703668017531,-118.001515221753,1,"Olancha","dac_place"
36.7988498483389,-119.805140665218,0,"Old Fig Garden","dac_place"
35.3477560533797,-119.04693535765,1,"Old Stine","dac_place"
39.079468363905,-121.556673589692,1,"Olivehurst","dac_place"
40.4801624416523,-122.625728911126,1,"Ono","dac_place"
35.6838794859717,-118.210169317618,1,"Onyx","dac_place"
37.8096216988181,-120.711524361486,0,"Orange Blossom","dac_place"
38.6880997563345,-121.220881779071,0,"Orangevale","dac_place"
34.8691078301185,-120.422256545248,0,"Orcutt","dac_place"
41.2909220633468,-124.069153098941,1,"Orick","dac_place"
36.5432762748195,-119.291431281845,1,"Orosi","dac_place"
39.4946757925767,-121.486623567391,0,"Oroville East","dac_place"
36.9016558719467,-121.741717184306,1,"Pajaro","dac_place"
33.3639536517065,-117.067480103962,0,"Pala","dac_place"
39.4312739708558,-121.522555477783,1,"Palermo","dac_place"
40.5658333655975,-122.242532286529,0,"Palo Cedro","dac_place"
37.6070960333015,-120.980398500527,0,"Parklawn","dac_place"
36.9464928242154,-120.021190394949,1,"Parksdale","dac_place"
36.9292757916219,-120.04820307689,1,"Parkwood","dac_place"
37.0033433621934,-122.026487037471,0,"Pasatiempo","dac_place"
39.8832797315608,-122.545846894084,1,"Paskenta","dac_place"
36.3795264297955,-119.295616649913,1,"Patterson Tract","dac_place"
40.140729768816,-120.17813621168,1,"Patton Village","dac_place"
40.3408804150172,-121.91743487419,1,"Paynes Creek","dac_place"
38.3006236097343,-122.670653408436,0,"Penngrove","dac_place"
39.1953023908723,-121.194166531148,1,"Penn Valley","dac_place"
38.8482235146496,-121.169821644077,0,"Penryn","dac_place"
34.0422824243643,-118.709194465497,0,"Pepperdine University","dac_place"
38.2506573641035,-122.788854572589,1,"Petaluma Center","dac_place"
37.9763062486835,-121.043945918332,0,"Peters","dac_place"
34.4398302879988,-117.524850481419,0,"Phelan","dac_place"
40.211740789443,-123.784466649901,1,"Phillipsville","dac_place"
39.0657621741181,-123.445076479345,1,"Philo","dac_place"
38.0075508958189,-120.308976723192,1,"Phoenix Lake","dac_place"
39.4278487626254,-120.99969374584,1,"Pike","dac_place"
36.1757019710358,-121.149828131879,0,"Pine Canyon","dac_place"
38.4030469240534,-120.657104223422,1,"Pine Grove","dac_place"
40.7312924933678,-124.155110307596,1,"Pine Hills","dac_place"
34.8445812023138,-119.166889817798,1,"Pine Mountain Club","dac_place"
37.8598898965255,-120.184403149411,1,"Pine Mountain Lake","dac_place"
32.841519440336,-116.510715640123,0,"Pine Valley","dac_place"
34.4437886919059,-117.621445686116,1,"Piñon Hills","dac_place"
38.4337634211493,-120.586088354534,0,"Pioneer","dac_place"
34.4063661115776,-118.80192994492,1,"Piru","dac_place"
35.9785513753418,-119.300332832602,1,"Pixley","dac_place"
36.1430325752145,-119.135352342821,1,"Plainview","dac_place"
37.2902073775197,-120.321644867941,1,"Planada","dac_place"
36.958735101194,-121.970016925768,0,"Pleasure Point","dac_place"
39.7982482001993,-120.664455559766,0,"Plumas Eureka","dac_place"
38.9844588460191,-121.563428198971,0,"Plumas Lake","dac_place"
38.7574854996379,-120.592066736199,1,"Pollock Pines","dac_place"
36.0577217195533,-119.150193304778,1,"Poplar-Cotton Center","dac_place"
40.4159543119216,-123.231616257289,1,"Post Mountain","dac_place"
35.3635362395272,-118.965002760117,1,"Potomac Park","dac_place"
39.3190581117843,-123.11222444386,1,"Potter Valley","dac_place"
39.4016038726464,-122.019372585091,1,"Princeton","dac_place"
36.8063558663184,-121.655523727633,0,"Prunedale","dac_place"
35.2653063000991,-119.032422244668,1,"Pumpkin Center","dac_place"
39.93102287876,-120.954899031772,1,"Quincy","dac_place"
39.4261200029991,-121.354202090585,1,"Rackerby","dac_place"
38.3245280921289,-120.516931591178,1,"Rail Road Flat","dac_place"
36.6032673740145,-119.909170978774,1,"Raisin City","dac_place"
38.1248571135961,-120.856983725387,0,"Rancho Calaveras","dac_place"
33.5140103838771,-117.561811550964,0,"Rancho Mission Viejo","dac_place"
38.5085376595925,-121.071598823363,0,"Rancho Murieta","dac_place"
32.762409945069,-116.919699240307,0,"Rancho San Diego","dac_place"
33.0239977187828,-117.199148279755,0,"Rancho Santa Fe","dac_place"
40.0010522780259,-122.441912515827,1,"Rancho Tehama Reserve","dac_place"
35.3679616822775,-117.660638871512,1,"Randsburg","dac_place"
40.1208581052296,-123.822070386587,1,"Redway","dac_place"
39.2689380071442,-123.20234851523,1,"Redwood Valley","dac_place"
37.9398939059566,-122.102709435677,0,"Reliez Valley","dac_place"
39.973806446533,-122.173247211328,1,"Richfield","dac_place"
35.7966167663092,-119.106915557565,1,"Richgrove","dac_place"
36.8082455503319,-121.362294673377,0,"Ridgemark","dac_place"
36.9573387844241,-121.883494622385,0,"Rio del Mar","dac_place"
38.6875064690313,-121.441694775668,0,"Rio Linda","dac_place"
38.9518272497718,-121.530984031349,0,"Rio Oso","dac_place"
33.5237926380112,-114.653003563146,1,"Ripley","dac_place"
36.4304072416594,-119.867192154517,1,"Riverdale","dac_place"
38.5454631656011,-120.742922249722,1,"River Pines","dac_place"
38.8669871796002,-121.705634144613,0,"Robbins","dac_place"
38.0377130974525,-122.254043344921,0,"Rodeo","dac_place"
34.8657673712231,-118.215488820991,0,"Rosamond","dac_place"
34.0090173268352,-118.041921142013,0,"Rose Hills","dac_place"
38.5477339103843,-121.355384629127,0,"Rosemont","dac_place"
40.8005402550551,-121.937500222426,1,"Round Mountain","dac_place"
37.4069654320908,-118.58174838633,1,"Round Valley","dac_place"
37.6195184685458,-121.00838342778,1,"Rouse","dac_place"
33.9716086600842,-117.891193052151,0,"Rowland Heights","dac_place"
38.8902116878751,-122.24046386625,0,"Rumsey","dac_place"
