"lat","lng","DAC","place_name","place_type"
36.302836943862,-119.6370856143,"Y","Home Garden","dac_place"
33.8783563588789,-117.511561332044,"N","Home Gardens","dac_place"
33.7458835981807,-117.113253584199,"Y","Homeland","dac_place"
34.2730161276056,-116.414561508478,"Y","Homestead Valley","dac_place"
35.8900453192138,-117.386429670982,"Data Not Available","Homewood Canyon","dac_place"
39.3325966228335,-121.538770917609,"Data Not Available","Honcut","dac_place"
38.3692965318756,-121.515501268031,"Y","Hood","dac_place"
41.0802851174897,-123.697268372276,"Y","Hoopa","dac_place"
38.9690597086262,-123.117291889693,"Y","Hopland","dac_place"
41.9079591622439,-122.559635418026,"Y","Hornbrook","dac_place"
37.5025298122933,-120.238871686085,"Data Not Available","Hornitos","dac_place"
40.7218923739049,-124.198708650075,"N","Humboldt Hill","dac_place"
40.6261849996336,-123.468848355862,"Data Not Available","Hyampom","dac_place"
40.557882162462,-124.08226215877,"Y","Hydesville","dac_place"
36.256172509147,-119.216945351904,"Data Not Available","Hypericum","dac_place"
35.809592962667,-118.670475064394,"Data Not Available","Idlewild","dac_place"
33.7443384357631,-116.725803514174,"N","Idyllwild-Pine Cove","dac_place"
40.4991718912263,-122.54575757308,"Data Not Available","Igo","dac_place"
36.8274474631475,-118.2132472974,"Y","Independence","dac_place"
40.0587559287313,-120.980327056303,"Data Not Available","Indian Falls","dac_place"
40.8132764243581,-124.080805021383,"Y","Indianola","dac_place"
33.8410692794318,-116.248485110122,"Y","Indio Hills","dac_place"
36.9505145247529,-121.736310504316,"N","Interlaken","dac_place"
38.0820702096292,-122.847139449265,"N","Inverness","dac_place"
35.6546190604552,-117.821251827973,"Data Not Available","Inyokern","dac_place"
39.78048572861,-120.482307270846,"Data Not Available","Iron Horse","dac_place"
34.4126550173389,-119.861392411588,"Y","Isla Vista","dac_place"
36.383444321189,-119.22010051404,"Y","Ivanhoe","dac_place"
32.6277716633736,-116.182739357854,"Y","Jacumba","dac_place"
37.9573727853248,-120.41099299773,"Y","Jamestown","dac_place"
32.7184116494526,-116.87087815186,"N","Jamul","dac_place"
40.2993106839452,-120.502403214906,"N","Janesville","dac_place"
38.4510366491869,-123.120189696542,"Data Not Available","Jenner","dac_place"
35.3718814729898,-117.641815262771,"Data Not Available","Johannesburg","dac_place"
40.9211843228031,-121.629544003544,"Y","Johnson Park","dac_place"
40.3790831991091,-120.584012429805,"N","Johnstonville","dac_place"
39.7662985860865,-120.713056536839,"Data Not Available","Johnsville","dac_place"
40.6998474573331,-122.240596346813,"N","Jones Valley","dac_place"
34.1236416568962,-116.312872990764,"Y","Joshua Tree","dac_place"
35.7940190760194,-119.189582467582,"Data Not Available","Jovista","dac_place"
33.0735068241308,-116.588895815279,"N","Julian","dac_place"
40.7341354739137,-123.061810944555,"Y","Junction City","dac_place"
37.7777555899278,-119.095362683131,"N","June Lake","dac_place"
40.005949175518,-120.952430340977,"N","Keddie","dac_place"
36.4867241006661,-117.873344788579,"Data Not Available","Keeler","dac_place"
35.2335764277207,-118.609899122882,"N","Keene","dac_place"
39.5288096498601,-121.466271802864,"Y","Kelly Ridge","dac_place"
38.9704736258461,-122.832774762628,"Y","Kelseyville","dac_place"
37.9290467814662,-121.245796690691,"Y","Kennedy","dac_place"
36.0076448844864,-118.109961268198,"Data Not Available","Kennedy Meadows","dac_place"
37.9082635707314,-122.280582013779,"N","Kensington","dac_place"
37.9481324102446,-122.549636098862,"N","Kentfield","dac_place"
38.4154131896216,-122.538767249587,"N","Kenwood","dac_place"
41.2841462707049,-123.819021772984,"Data Not Available","Kep'el","dac_place"
35.7533178871465,-118.432055711484,"Y","Kernville","dac_place"
40.6134451027848,-122.460619321961,"Y","Keswick","dac_place"
36.0089901549547,-119.962864411786,"Y","Kettleman City","dac_place"
37.5573133113404,-120.911388361329,"Y","Keyes","dac_place"
39.2449980993568,-120.020281781691,"Y","Kings Beach","dac_place"
39.3203364802047,-120.438672013623,"Data Not Available","Kingvale","dac_place"
38.6930099333428,-120.064058796562,"N","Kirkwood","dac_place"
41.5442336854675,-124.024562131922,"Y","Klamath","dac_place"
37.9632760221384,-121.651098864239,"N","Knightsen","dac_place"
37.8200132882617,-120.670342132425,"Data Not Available","Knights Ferry","dac_place"
38.7979768589436,-121.717460595931,"Y","Knights Landing","dac_place"
34.2321619207096,-118.235276172279,"N","La Crescenta-Montrose","dac_place"
35.3972062017247,-118.989324857343,"Y","La Cresta","dac_place"
37.3998794584057,-122.1989842515,"N","Ladera","dac_place"
33.9971867264519,-118.37401616321,"N","Ladera Heights","dac_place"
33.5491522903494,-117.641752501128,"N","Ladera Ranch","dac_place"
37.6634607991944,-120.463160174301,"Y","La Grange","dac_place"
38.0180311657316,-122.691316101359,"N","Lagunitas-Forest Knolls","dac_place"
37.3181860486581,-122.265094276737,"N","La Honda","dac_place"
40.2577789696649,-121.146972364637,"N","Lake Almanor Country Club","dac_place"
40.2812158134888,-121.134467247826,"N","Lake Almanor Peninsula","dac_place"
40.2335791320695,-121.20209042035,"N","Lake Almanor West","dac_place"
34.2530951376899,-117.194414623722,"N","Lake Arrowhead","dac_place"
40.3607880485133,-122.210291953238,"N","Lake California","dac_place"
41.6460078101507,-120.225519613258,"Data Not Available","Lake City","dac_place"
39.856432424077,-120.463040266289,"N","Lake Davis","dac_place"
37.659042491243,-120.332950807714,"Y","Lake Don Pedro","dac_place"
40.9007557029661,-122.392411526489,"Y","Lakehead","dac_place"
34.6832444186766,-118.45888986871,"N","Lake Hughes","dac_place"
35.6377694992163,-118.481940422656,"Y","Lake Isabella","dac_place"
33.6479494380474,-117.370606084795,"Y","Lakeland Village","dac_place"
34.609671023699,-117.833922103505,"Y","Lake Los Angeles","dac_place"
33.8249713674986,-117.368351800836,"N","Lake Mathews","dac_place"
35.7308270216414,-120.869550646724,"N","Lake Nacimiento","dac_place"
39.035675551541,-121.059050454198,"N","Lake of the Pines","dac_place"
34.8225657839907,-119.002554472068,"Y","Lake of the Woods","dac_place"
33.517316687026,-116.810767622879,"N","Lake Riverside","dac_place"
33.1196696509219,-117.208913508451,"N","Lake San Marcos","dac_place"
41.521321188738,-122.375582018461,"N","Lake Shastina","dac_place"
34.1338646517643,-118.880414092922,"N","Lake Sherwood","dac_place"
35.2346726843385,-119.082870134429,"Data Not Available","Lakeside","dac_place"
32.8559620434806,-116.904035119702,"N","Lakeside","dac_place"
33.8284702691244,-117.123345894325,"N","Lakeview","dac_place"
39.2350039500399,-121.200296417929,"N","Lake Wildwood","dac_place"
35.2659347151446,-118.915958444831,"Y","Lamont","dac_place"
36.4377281798711,-119.932211491181,"Data Not Available","Lanare","dac_place"
39.6725142041793,-120.985259128334,"Data Not Available","La Porte","dac_place"
32.7109755569174,-117.002715211618,"N","La Presa","dac_place"
38.5682514986556,-121.354446833039,"N","La Riviera","dac_place"
38.5129773415229,-122.753615132947,"N","Larkfield-Wikiup","dac_place"
36.9273817026163,-121.844419071288,"N","La Selva Beach","dac_place"
33.5839922389151,-117.623645696508,"N","Las Flores","dac_place"
40.0721461354131,-122.157325769615,"Y","Las Flores","dac_place"
36.8688182495099,-121.731624082565,"N","Las Lomas","dac_place"
36.4314148940926,-119.697608043494,"Y","Laton","dac_place"
36.8798700474527,-120.114815195915,"Data Not Available","La Vina","dac_place"
39.6715091003212,-123.49458857623,"Y","Laytonville","dac_place"
34.8449650933285,-118.899198282753,"Y","Lebec","dac_place"
37.9546041292816,-119.122114310438,"Data Not Available","Lee Vining","dac_place"
39.863544122167,-123.725188135389,"Data Not Available","Leggett","dac_place"
37.2288197179622,-120.254015272722,"Y","Le Grand","dac_place"
36.3808856406201,-119.028471225997,"Y","Lemon Cove","dac_place"
38.5172366498968,-121.457292155631,"Y","Lemon Hill","dac_place"
36.263281367472,-119.904849018416,"Y","Lemoore Station","dac_place"
33.938072903122,-118.358552096194,"Y","Lennox","dac_place"
34.8860613870723,-117.10778453477,"Y","Lenwood","dac_place"
34.6147230975595,-118.298953483536,"N","Leona Valley","dac_place"
40.6969375072149,-122.822527269154,"Y","Lewiston","dac_place"
37.161674835753,-121.987890249757,"N","Lexington Hills","dac_place"
41.2253438031005,-120.503288131524,"Data Not Available","Likely","dac_place"
38.0054758418194,-121.333855173828,"N","Lincoln Village","dac_place"
39.1241453804632,-121.542182745057,"Y","Linda","dac_place"
36.3580316962258,-119.06459620149,"Data Not Available","Lindcove","dac_place"
38.0185751095814,-121.099377016823,"N","Linden","dac_place"
36.3088924800818,-119.222595743096,"Y","Linnell Camp","dac_place"
40.3877074031832,-120.380719462523,"Y","Litchfield","dac_place"
39.7252548656919,-120.959075309113,"Data Not Available","Little Grass Valley","dac_place"
39.2702904761585,-123.781763634958,"Y","Little River","dac_place"
34.5231804047594,-117.980855122616,"Y","Littlerock","dac_place"
40.8931184538535,-121.178086207953,"Data Not Available","Little Valley","dac_place"
36.9860308920395,-121.980425648033,"N","Live Oak","dac_place"
38.1508458088065,-121.15545230646,"N","Lockeford","dac_place"
38.4866957081131,-120.603437428997,"Data Not Available","Lockwood","dac_place"
35.9411825561028,-121.08014908933,"N","Lockwood","dac_place"
39.3042776647732,-122.505958553626,"Data Not Available","Lodoga","dac_place"
40.6408910331664,-124.222569737267,"Y","Loleta","dac_place"
37.2657893316273,-122.300705398884,"N","Loma Mar","dac_place"
39.3203244939088,-121.40383969451,"N","Loma Rica","dac_place"
37.1100468941977,-122.05232102367,"N","Lompico","dac_place"
36.4804848879802,-119.444953013801,"Y","London","dac_place"
36.577354655463,-118.077720762811,"Y","Lone Pine","dac_place"
38.0957048925483,-120.128519091069,"Data Not Available","Long Barn","dac_place"
41.2094204914572,-121.154376470007,"Data Not Available","Lookout","dac_place"
34.7418081882782,-120.274608661703,"N","Los Alamos","dac_place"
35.0809116081425,-120.545048991451,"N","Los Berros","dac_place"
40.0270076202421,-122.09812756408,"Y","Los Molinos","dac_place"
34.6640623302372,-120.1169822939,"N","Los Olivos","dac_place"
35.3068125148859,-120.824811003591,"N","Los Osos","dac_place"
35.2104280287012,-120.629511335816,"N","Los Ranchos","dac_place"
35.6254098664166,-119.678867789131,"Y","Lost Hills","dac_place"
38.9118335008493,-122.608530227206,"Y","Lower Lake","dac_place"
37.3503306371642,-122.09798661262,"N","Loyola","dac_place"
38.0405120066468,-122.576498662798,"N","Lucas Valley-Marinwood","dac_place"
39.0697591847119,-122.77462828467,"Y","Lucerne","dac_place"
34.4427048417801,-116.902103857385,"Y","Lucerne Valley","dac_place"
34.249931300073,-117.504443433786,"Y","Lytle Creek","dac_place"
39.7770664290477,-120.544709503425,"Data Not Available","Mabie","dac_place"
41.0413606539031,-121.406841426863,"Data Not Available","McArthur","dac_place"
38.6629027091351,-121.401668634588,"Y","McClellan Park","dac_place"
35.8219894117682,-118.647850968922,"Y","McClenney Tract","dac_place"
41.2540667655647,-122.1360844838,"Y","McCloud","dac_place"
41.8261787771049,-122.005898627824,"Data Not Available","Macdoel","dac_place"
37.5726708806197,-118.791012481467,"Data Not Available","McGee Creek","dac_place"
40.9487048286576,-124.085659465394,"Y","McKinleyville","dac_place"
35.2980333249921,-119.624933513693,"Y","McKittrick","dac_place"
37.3145108690831,-120.586771679168,"N","McSwain","dac_place"
41.0514156484666,-120.475446901306,"Data Not Available","Madeline","dac_place"
37.0122930825595,-120.079916346218,"N","Madera Acres","dac_place"
36.9279149777527,-119.877295720012,"N","Madera Ranchos","dac_place"
38.6749932723297,-121.970266682819,"Y","Madison","dac_place"
40.432549471601,-123.492087906455,"Data Not Available","Mad River","dac_place"
39.822854039201,-121.60786120625,"Y","Magalia","dac_place"
36.6816070053779,-119.73179834781,"Y","Malaga","dac_place"
38.9743899194077,-123.690974462041,"Y","Manchester","dac_place"
40.8514237008242,-124.163068611603,"Y","Manila","dac_place"
40.4201957251467,-121.854004706495,"N","Manton","dac_place"
33.8888669942867,-117.277668406223,"N","March ARB","dac_place"
33.9764975794811,-118.448610160842,"N","Marina del Rey","dac_place"
37.8711611547302,-122.513749204125,"Y","Marin City","dac_place"
37.4912031478123,-119.972161472804,"Y","Mariposa","dac_place"
38.6840062339296,-119.822750412847,"N","Markleeville","dac_place"
38.3643511076405,-120.803643778554,"Data Not Available","Martell","dac_place"
36.1706507123777,-119.351620778343,"Y","Matheny","dac_place"
38.5488386217231,-121.283167277907,"N","Mather","dac_place"
39.2770836336953,-122.194689441764,"Y","Maxwell","dac_place"
36.7693506447823,-119.76127472944,"Y","Mayfair","dac_place"
34.1159371678492,-118.009593050024,"N","Mayflower Village","dac_place"
33.7253200291004,-117.285129399285,"Y","Meadowbrook","dac_place"
39.9323172290201,-121.083095615948,"N","Meadow Valley","dac_place"
39.0029422047014,-121.030393313654,"N","Meadow Vista","dac_place"
33.8333229921613,-117.285231660481,"N","Mead Valley","dac_place"
33.5767067601807,-116.064519871203,"Y","Mecca","dac_place"
34.4553540047938,-119.270177333654,"N","Meiners Oaks","dac_place"
39.3111654969248,-123.794686686392,"Y","Mendocino","dac_place"
34.0609302235544,-117.11083256146,"Y","Mentone","dac_place"
39.1404438713086,-121.907913579319,"Y","Meridian","dac_place"
37.418959316875,-118.542407845983,"N","Mesa","dac_place"
33.5957049960727,-114.731614377246,"Y","Mesa Verde","dac_place"
38.8102935947031,-119.803277063915,"N","Mesa Vista","dac_place"
35.0635682968163,-118.972992370953,"Y","Mettler","dac_place"
35.4689346708477,-119.268724775551,"Y","Mexican Colony","dac_place"
38.8343646443919,-120.018850017488,"N","Meyers","dac_place"
38.7518829977788,-122.622116219093,"N","Middletown","dac_place"
37.5523623487224,-119.928884536515,"Data Not Available","Midpines","dac_place"
33.7451258037328,-117.984849474647,"Y","Midway City","dac_place"
40.1633310343294,-120.368625185296,"Data Not Available","Milford","dac_place"
36.9769315881123,-119.665786774145,"N","Millerton","dac_place"
40.5575905372091,-122.169636502463,"N","Millville","dac_place"
40.375467455092,-121.569430044654,"Y","Mineral","dac_place"
36.7276308641489,-119.458858874014,"N","Minkler","dac_place"
34.4312160470212,-119.287884110443,"N","Mira Monte","dac_place"
40.228900171159,-123.817279777091,"N","Miranda","dac_place"
34.4548468974459,-119.71218803907,"N","Mission Canyon","dac_place"
34.6860878699121,-120.44043728601,"N","Mission Hills","dac_place"
38.0569492559112,-120.179404565668,"N","Mi-Wuk Village","dac_place"
33.709137273463,-117.629716439068,"N","Modjeska","dac_place"
39.8048289853174,-120.588327924871,"Data Not Available","Mohawk Vista","dac_place"
35.0138732292987,-118.189595506367,"Y","Mojave","dac_place"
38.3056473595643,-120.706129017479,"N","Mokelumne Hill","dac_place"
36.5656256776258,-119.740488036312,"Y","Monmouth","dac_place"
38.0321315531984,-119.147411596287,"Data Not Available","Mono City","dac_place"
38.0123665411619,-120.269750437053,"N","Mono Vista","dac_place"
36.4924251724368,-119.336133262839,"Y","Monson","dac_place"
37.9975875986447,-122.330105582526,"N","Montalvin Manor","dac_place"
37.548268275601,-122.492373945335,"N","Montara","dac_place"
34.4189226867765,-119.632908613157,"N","Montecito","dac_place"
37.5268186053902,-121.011500049254,"Data Not Available","Monterey Park Tract","dac_place"
38.4683810680843,-123.01474688392,"Y","Monte Rio","dac_place"
40.8414517301596,-121.921514810253,"Y","Montgomery Creek","dac_place"
38.6641110214189,-121.875402457383,"N","Monument Hills","dac_place"
38.0386352558866,-121.245561810321,"N","Morada","dac_place"
34.0723830252604,-116.562731750762,"Y","Morongo Valley","dac_place"
38.4463885455939,-122.194396255379,"Data Not Available","Moskowite Corner","dac_place"
37.5183917188629,-122.503499057513,"N","Moss Beach","dac_place"
36.8015290911439,-121.78722873146,"Data Not Available","Moss Landing","dac_place"
33.7112173538736,-116.724859598758,"Data Not Available","Mountain Center","dac_place"
40.7184619165001,-122.326237662037,"Y","Mountain Gate","dac_place"
37.7673082074198,-121.544947802749,"N","Mountain House","dac_place"
35.0956043548615,-118.433466431941,"Data Not Available","Mountain Meadows","dac_place"
35.6411425069238,-118.404657794801,"Y","Mountain Mesa","dac_place"
